,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,wine_type,quality_label,updated
0,7,0.17,0.74,12.8,0.045,24,126,0.9942,3.26,0.38,12.2,8,white,high,12/8/23
1,7.7,0.64,0.21,2.2,0.077,32,133,0.9956,3.27,0.45,9.9,5,red,low,10/20/23
2,6.8,0.39,0.34,7.4,0.02,38,133,0.99212,3.18,0.44,12,7,white,medium,10/20/23
3,6.3,0.28,0.47,11.2,0.04,61,183,0.99592,3.12,0.51,9.5,6,white,medium,10/20/23
4,7.4,0.35,0.2,13.9,0.054,63,229,0.99888,3.11,0.5,8.9,6,white,medium,10/20/23
5,7.2,0.53,0.14,2.1,0.064,15,29,0.99323,3.35,0.61,12.1,6,red,medium,10/20/23
6,7.5,0.27,0.31,17.7,0.051,33,173,0.999,3.09,0.64,10.2,5,white,low,10/20/23
7,6.8,0.11,0.27,8.6,0.044,45,104,0.99454,3.2,0.37,9.9,6,white,medium,10/13/23
8,9,0.44,0.49,2.4,0.078,26,121,0.9978,3.23,0.58,9.2,5,red,low,8/31/23
9,7.1,0.23,0.3,2.6,0.034,62,148,0.99121,3.03,0.56,11.3,7,white,medium,8/3/23
10,7.4,0.28,0.42,19.8,0.066,53,195,1,2.96,0.44,9.1,5,white,low,5/30/23
11,7.8,0.28,0.22,1.4,0.056,24,130,0.9944,3.28,0.48,9.5,5,white,low,5/10/23
12,6.2,0.21,0.28,5.7,0.028,45,121,0.99168,3.21,1.08,12.15,7,white,medium,5/10/23
13,8.1,0.725,0.22,2.2,0.072,11,41,0.9967,3.36,0.55,9.1,5,red,low,3/17/23
14,5.2,0.48,0.04,1.6,0.054,19,106,0.9927,3.54,0.62,12.2,7,red,medium,10/24/22
15,6.5,0.28,0.27,5.2,0.04,44,179,0.9948,3.19,0.69,9.4,6,white,medium,9/19/22
16,7.9,0.69,0.21,2.1,0.08,33,141,0.9962,3.25,0.51,9.9,5,red,low,8/12/22
17,8.6,0.33,0.34,11.8,0.059,42,240,0.99882,3.17,0.52,10,6,white,medium,8/3/22
18,5.1,0.33,0.27,6.7,0.022,44,129,0.99221,3.36,0.39,11,7,white,medium,4/28/22
19,6.5,0.22,0.5,16.4,0.048,36,182,0.99904,3.02,0.49,8.8,6,white,medium,1/13/22
20,6.2,0.25,0.54,7,0.046,58,176,0.99454,3.19,0.7,10.4,5,white,low,12/17/21
21,5.1,0.35,0.26,6.8,0.034,36,120,0.99188,3.38,0.4,11.5,6,white,medium,12/6/21
22,7,0.35,0.3,6.5,0.028,27,87,0.9936,3.4,0.42,11.4,7,white,medium,9/24/21
23,6.7,0.35,0.32,9,0.032,29,113,0.99188,3.13,0.65,12.9,7,white,medium,3/4/21
24,7.3,0.25,0.36,13.1,0.05,35,200,0.9986,3.04,0.46,8.9,7,white,medium,2/11/21
25,6.3,0.26,0.42,7.1,0.045,62,209,0.99544,3.2,0.53,9.5,6,white,medium,2/4/21
26,7.6,0.31,0.29,10.5,0.04,21,145,0.9966,3.04,0.35,9.4,5,white,low,2/2/21
27,7.3,0.22,0.41,15.4,0.05,55,191,1,3.32,0.59,8.9,6,white,medium,2/2/21
28,7.8,0.52,0.25,1.9,0.081,14,38,0.9984,3.43,0.65,9,6,red,medium,2/2/21
29,7.8,0.57,0.09,2.3,0.065,34,45,0.99417,3.46,0.74,12.7,8,red,high,1/23/21
30,7.3,0.59,0.26,2,0.08,17,104,0.99584,3.28,0.52,9.9,5,red,low,1/9/21
31,5.2,0.36,0.02,1.6,0.031,24,104,0.9896,3.44,0.35,12.2,6,white,medium,6/30/20
32,8.2,0.78,0,2.2,0.089,13,26,0.9978,3.37,0.46,9.6,4,red,low,6/30/20
33,6.8,0.16,0.4,2.3,0.037,18,102,0.9923,3.49,0.42,11.4,7,white,medium,4/28/20
34,7,0.78,0.08,2,0.093,10,19,0.9956,3.4,0.47,10,5,red,low,4/9/20
35,6,0.31,0.38,4.8,0.04,41,101,0.98968,3.24,0.56,13.1,6,white,medium,3/31/20
36,7.2,0.56,0.26,2,0.083,13,100,0.99586,3.26,0.52,9.9,5,red,low,3/31/20
37,7.6,0.51,0.24,2.4,0.091,8,38,0.998,3.47,0.66,9.6,6,red,medium,1/9/20
38,7,0.17,0.36,6.4,0.055,42,123,0.99318,3.11,0.5,11,8,white,high,11/15/19
39,7.6,0.445,0.44,14.5,0.045,68,212,0.9986,3.48,0.36,10,6,white,medium,10/28/19
40,8.1,0.22,0.43,1.5,0.044,28,129,0.9938,3.22,0.45,11,6,white,medium,9/30/19
41,6.8,0.775,0,3,0.102,8,23,0.9965,3.45,0.56,10.7,5,red,low,8/30/19
42,6.4,0.21,0.28,5.9,0.047,29,101,0.99278,3.15,0.4,11,6,white,medium,5/28/19
43,7.5,0.23,0.29,2.6,0.031,24,98,0.99194,3,0.54,10.9,6,white,medium,5/28/19
44,6.9,0.685,0,2.5,0.105,22,37,0.9966,3.46,0.57,10.6,6,red,medium,5/28/19
45,6.3,0.21,0.4,1.7,0.031,48,134,0.9917,3.42,0.49,11.5,6,white,medium,3/26/19
46,7.8,0.18,0.31,12.2,0.053,46,140,0.998,3.06,0.53,8.9,6,white,medium,11/30/16
47,9.2,0.41,0.5,2.5,0.055,12,25,0.9952,3.34,0.79,13.3,7,red,medium,6/30/11
48,7.7,0.26,0.3,1.7,0.059,20,38,0.9949,3.29,0.47,10.8,6,red,medium,3/31/20
49,8.9,0.3,0.35,4.6,0.032,32,148,0.99458,3.15,0.45,11.5,7,white,medium,1/9/20
50,8.7,0.69,0,3.2,0.084,13,33,0.9992,3.36,0.45,9.4,5,red,low,11/15/19
51,8.2,0.24,0.34,5.1,0.062,8,22,0.9974,3.22,0.94,10.9,6,red,medium,10/28/19
52,6.8,0.35,0.32,2.4,0.048,35,103,0.9911,3.28,0.46,12,8,white,high,9/30/19
53,9.1,0.68,0.11,2.8,0.093,11,44,0.99888,3.31,0.55,9.5,6,red,medium,8/30/19
54,6.9,0.32,0.26,2.3,0.03,11,103,0.99106,3.06,0.42,11.1,6,white,medium,5/28/19
55,7.2,0.3,0.3,8.1,0.05,40,188,0.99652,3.15,0.49,9.1,6,white,medium,5/28/19
56,12.9,0.35,0.49,5.8,0.066,5,35,1.0014,3.2,0.66,12,7,red,medium,3/31/20
57,6.6,0.325,0.49,7.7,0.049,53,217,0.996,3.16,0.4,9.3,5,white,low,1/9/20
58,7.8,0.28,0.49,1.3,0.046,27,142,0.9936,3.09,0.59,10.2,5,white,low,11/15/19
59,8.3,0.2,0.49,1.7,0.04,34,169,0.9938,3.05,0.37,10.1,5,white,low,10/28/19
60,6.4,0.42,0.74,12.8,0.076,48,209,0.9978,3.12,0.58,9,6,white,medium,9/30/19
61,7.3,0.22,0.37,15.5,0.048,70,203,0.99899,3.25,0.77,9.4,5,white,low,8/30/19
62,8.2,1,0.09,2.3,0.065,7,37,0.99685,3.32,0.55,9,6,red,medium,5/28/19
63,7.1,0.18,0.42,1.4,0.045,47,157,0.9916,2.95,0.31,10.5,6,white,medium,5/28/19
64,8.2,0.42,0.29,4.1,0.03,31,100,0.9911,3,0.32,12.8,7,white,medium,5/28/19
65,6.7,0.24,0.41,2.9,0.039,48,122,0.99052,3.25,0.43,12,5,white,low,3/26/19
66,8.5,0.49,0.11,2.3,0.084,9,67,0.9968,3.17,0.53,9.4,5,red,low,11/30/16
67,6.2,0.66,0.48,1.2,0.029,29,75,0.9892,3.33,0.39,12.8,8,white,high,6/30/11
68,6.8,0.17,0.17,5.1,0.049,26,82,0.993,3,0.38,9.8,6,white,medium,5/28/19
69,6.8,0.26,0.32,7,0.041,38,118,0.9939,3.25,0.52,10.8,6,white,medium,3/26/19
70,7.1,0.64,0.49,1.8,0.05,17,128,0.9946,3.31,0.58,10.6,4,white,low,11/30/16
71,7.4,0.6,0.26,2.1,0.083,17,91,0.99616,3.29,0.56,9.8,6,red,medium,6/30/11
72,9,0.43,0.3,1.5,0.05,7,175,0.9951,3.11,0.45,9.7,4,white,low,3/31/20
73,6.8,0.17,0.34,2,0.04,38,111,0.99,3.24,0.45,12.9,6,white,medium,1/9/20
74,6.9,0.24,0.23,7.1,0.041,20,97,0.99246,3.1,0.85,11.4,6,white,medium,11/15/19
75,6.1,0.26,0.28,1.7,0.043,24,98,0.98918,3.14,0.44,12.5,6,white,medium,10/28/19
76,5,0.27,0.32,4.5,0.032,58,178,0.98956,3.45,0.31,12.6,7,white,medium,9/30/19
77,5.7,0.26,0.3,1.8,0.039,30,105,0.98995,3.48,0.52,12.5,7,white,medium,8/30/19
78,6.1,0.34,0.46,4.7,0.029,21,94,0.991,3.29,0.62,12.3,6,white,medium,5/28/19
79,7.5,0.38,0.29,4.9,0.021,38,113,0.99026,3.08,0.48,13,7,white,medium,5/28/19
80,10.5,0.26,0.47,1.9,0.078,6,24,0.9976,3.18,1.04,10.9,7,red,medium,5/28/19
81,7.4,0.36,0.32,1.9,0.036,27,119,0.99196,3.15,0.49,11.2,6,white,medium,3/26/19
82,6.3,1.02,0,2,0.083,17,24,0.99437,3.59,0.55,11.2,4,red,low,11/30/16
83,6.5,0.2,0.5,18.1,0.054,50,221,0.99941,2.94,0.64,8.8,6,white,medium,6/30/11
84,7.8,0.82,0.29,4.3,0.083,21,64,0.99642,3.16,0.53,9.4,5,red,low,3/31/20
85,7.5,0.33,0.39,12.4,0.065,29,119,0.9974,3.16,0.39,9.4,5,white,low,1/9/20
86,8.6,0.33,0.4,2.6,0.083,16,68,0.99782,3.3,0.48,9.4,5,red,low,11/15/19
87,14.3,0.31,0.74,1.8,0.075,6,15,1.0008,2.86,0.79,8.4,6,red,medium,10/28/19
88,10.6,0.83,0.37,2.6,0.086,26,70,0.9981,3.16,0.52,9.9,5,red,low,9/30/19
89,6.6,0.22,0.23,17.3,0.047,37,118,0.99906,3.08,0.46,8.8,6,white,medium,8/30/19
90,8,0.6,0.22,2.1,0.08,25,105,0.99613,3.3,0.49,9.9,5,red,low,5/28/19
91,6.9,0.21,0.24,1.8,0.021,17,80,0.98992,3.15,0.46,12.3,7,white,medium,5/28/19
92,6.4,0.32,0.27,4.9,0.034,18,122,0.9916,3.36,0.71,12.5,6,white,medium,3/31/20
93,6.6,0.4,0.46,6.2,0.056,42,241,0.9968,3.5,0.6,9.9,5,white,low,1/9/20
94,12.3,0.39,0.63,2.3,0.091,6,18,1.0004,3.16,0.49,9.5,5,red,low,11/15/19
